1498070847,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.033616878,Monsoon
1498070868,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.789792701,Monsoon
1498070890,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.849144574,Monsoon
1498070913,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.268527414,Monsoon
1498070934,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.867881164,Monsoon
1498091817,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,3.109843077,Monsoon
1498091876,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,3.295987867,Monsoon
1498091934,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,3.135953988,Monsoon
1498092021,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.292938579,Monsoon
1498092041,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,3.661026915,Monsoon
1498092058,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,3.196416112,Monsoon
1498092076,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,3.466521829,Monsoon
1498092096,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,4.251240223,Monsoon
1498092162,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,5,2.864637084,Monsoon
1498092183,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,5,2.920623492,Monsoon
1498092248,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,5,2.794084544,Monsoon
1498092270,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,3.21543509,Monsoon
1498092290,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,5,2.68822258,Monsoon
1498092312,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.821129136,Monsoon
1498092333,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,5,2.774029411,Monsoon
1498092355,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.902608223,Monsoon
1498092376,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.974420849,Monsoon
1498092398,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.906076985,Monsoon
1498092420,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.973676838,Monsoon
1498092441,Appium-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.986815007,Monsoon
1498094066,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,42.47310273,Monsoon
1498094211,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,44.20437577,Monsoon
1498094311,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,44.1269715,Monsoon
1498094411,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,44.57129063,Monsoon
1498094511,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,44.3297784,Monsoon
1498094610,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,44.37768224,Monsoon
1498094710,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,44.42306512,Monsoon
1498094810,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,83,44.55246049,Monsoon
1498094910,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,43.64387117,Monsoon
1498095013,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,43.66274915,Monsoon
1498095115,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,85,44.18937663,Monsoon
1498095222,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,41.52877871,Monsoon
1498095330,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,41.52021818,Monsoon
1498095437,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,41.98739396,Monsoon
1498095542,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,85,43.8411937,Monsoon
1498095741,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,44.19715978,Monsoon
1498095841,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,44.58406008,Monsoon
1498095941,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,44.30347195,Monsoon
1498096086,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,44.23030474,Monsoon
1498096185,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,44.55282703,Monsoon
1498096285,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,45.18629251,Monsoon
1498096386,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,43.92725789,Monsoon
1498096495,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,41.53569589,Monsoon
1498096603,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,89,41.56337984,Monsoon
1498096751,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,44.43701208,Monsoon
1498096852,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,44.57879419,Monsoon
1498096952,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,44.52400377,Monsoon
1498097052,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,44.76328303,Monsoon
1498097154,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,84,43.98891491,Monsoon
1498097262,Appium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,89,41.56340572,Monsoon
1498149344,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,49,25.30681275,Monsoon
1498149483,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,53,30.03146251,Monsoon
1498154992,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.34101973,Monsoon
1498155050,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.39999197,Monsoon
1498155108,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.3849132,Monsoon
1498155167,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.38311427,Monsoon
1498155225,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.31776443,Monsoon
1498155283,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.42997633,Monsoon
1498155342,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.48485347,Monsoon
1498155400,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.6388076,Monsoon
1498155458,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.62529134,Monsoon
1498155516,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.44663535,Monsoon
1498155574,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.35251368,Monsoon
1498155632,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.39128215,Monsoon
1498155691,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,49,21.64248824,Monsoon
1498155776,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.01065775,Monsoon
1498155835,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.76105783,Monsoon
1498155893,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.66726376,Monsoon
1498155952,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.5799383,Monsoon
1498156011,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.60554505,Monsoon
1498156069,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.46160173,Monsoon
1498156128,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.63140699,Monsoon
1498156216,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.19923969,Monsoon
1498156274,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.69227363,Monsoon
1498156332,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.98515342,Monsoon
1498156393,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.75214665,Monsoon
1498156451,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.56510416,Monsoon
1498156510,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.50841636,Monsoon
1498156567,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,22.91640162,Monsoon
1498156625,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.52559874,Monsoon
1498156682,Monkeyrunner-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,48,21.52436049,Monsoon
1498158977,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,57,29.65325446,Monsoon
1498159048,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,57,29.65016397,Monsoon
1498159115,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,54,29.96063419,Monsoon
1498159256,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,57,30.11400132,Monsoon
1498159327,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,59,30.71408264,Monsoon
1498159402,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,62,31.82422805,Monsoon
1498159475,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,60,30.84119777,Monsoon
1498159543,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,54,28.91643268,Monsoon
1498159611,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,55,29.16763316,Monsoon
1498159676,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,28.02201022,Monsoon
1498159744,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,55,29.26948479,Monsoon
1498159810,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,53,28.61589527,Monsoon
1498159874,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,51,27.71321525,Monsoon
1498159937,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,51,27.94225555,Monsoon
1498160001,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,51,27.73121751,Monsoon
1498160065,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,51,27.79080547,Monsoon
1498160128,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,51,27.47358327,Monsoon
1498160191,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,50,27.22216158,Monsoon
1498160255,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,51,27.63706725,Monsoon
1498160353,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,50,26.93417816,Monsoon
1498160417,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,51,27.466914,Monsoon
1498160480,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,50,27.56626115,Monsoon
1498160543,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,50,27.57192712,Monsoon
1498160642,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,51,26.80482815,Monsoon
1498160705,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,50,27.22698469,Monsoon
1498160770,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,28.05488333,Monsoon
1498160833,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,50,27.77225929,Monsoon
1498160897,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,50,27.454346,Monsoon
1498160961,Monkeyrunner-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,51,27.77567691,Monsoon
1498169969,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,144,28.36683504,Monsoon
1498170125,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,28.0657549,Monsoon
1498170278,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,28.41013728,Monsoon
1498170432,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,27.6898151,Monsoon
1498170585,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,28.30494812,Monsoon
1498170738,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,28.02665018,Monsoon
1498170892,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,28.43986895,Monsoon
1498171045,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,28.27706409,Monsoon
1498171198,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,27.78599221,Monsoon
1498171351,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,27.56056811,Monsoon
1498171504,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,27.97040917,Monsoon
1498171657,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,28.72230478,Monsoon
1498171811,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,28.11156369,Monsoon
1498171964,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,27.66958093,Monsoon
1498172117,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,27.58019608,Monsoon
1498172270,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,28.2933351,Monsoon
1498172424,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,27.7072076,Monsoon
1498172577,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,27.90687988,Monsoon
1498172731,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,27.53275173,Monsoon
1498172915,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,27.7461722,Monsoon
1498173068,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,27.91246051,Monsoon
1498173220,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,27.3831342,Monsoon
1498173374,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,27.68415798,Monsoon
1498173557,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,27.27893478,Monsoon
1498173711,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,27.71442275,Monsoon
1498173865,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,27.91931097,Monsoon
1498174019,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,27.48170338,Monsoon
1498174173,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,28.01685361,Monsoon
1498174326,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,27.93194146,Monsoon
1498174479,Robotium-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,143,29.6485787,Monsoon
1498174590,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,99,44.45144282,Monsoon
1498174700,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,45.56495239,Monsoon
1498174812,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,42.53432494,Monsoon
1498174926,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,40.54230374,Monsoon
1498175041,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,42.0949379,Monsoon
1498175153,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.46380236,Monsoon
1498175267,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,39.82296208,Monsoon
1498175412,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.47656286,Monsoon
1498175524,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.4529387,Monsoon
1498175637,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.61848254,Monsoon
1498175748,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.42579067,Monsoon
1498175861,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.53755444,Monsoon
1498175973,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.04177658,Monsoon
1498176085,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.48453053,Monsoon
1498176198,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.85645324,Monsoon
1498176310,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.69300887,Monsoon
1498176422,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.6459264,Monsoon
1498176534,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.75984292,Monsoon
1498176646,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.60298316,Monsoon
1498176758,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.5089945,Monsoon
1498176871,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.49245172,Monsoon
1498176983,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.27771078,Monsoon
1498177095,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.78360693,Monsoon
1498177207,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.31552583,Monsoon
1498177319,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.68275024,Monsoon
1498177431,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.84613225,Monsoon
1498177544,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.70905597,Monsoon
1498177656,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.41447058,Monsoon
1498177767,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.60716622,Monsoon
1498177880,Robotium-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,100,38.66741367,Monsoon
1498215251,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,5.145343024,Monsoon
1498215271,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,5,5.033766666,Monsoon
1498215317,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,3.375920283,Monsoon
1498215334,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,3.470350607,Monsoon
1498215350,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,3.18987887,Monsoon
1498215366,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.708090525,Monsoon
1498215383,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,2.903513511,Monsoon
1498215400,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.617281492,Monsoon
1498215417,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.457585055,Monsoon
1498215435,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,2.820000574,Monsoon
1498215484,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,2.38069101,Monsoon
1498215501,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,2.591919239,Monsoon
1498215517,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.438600201,Monsoon
1498215533,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.477661599,Monsoon
1498215549,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.465448927,Monsoon
1498215565,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.431996151,Monsoon
1498215581,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.333179777,Monsoon
1498215596,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.374239793,Monsoon
1498215612,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.442466017,Monsoon
1498215629,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,2.639664647,Monsoon
1498215645,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.393409422,Monsoon
1498215661,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.370035705,Monsoon
1498215680,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.552579779,Monsoon
1498215727,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,7,2.309250479,Monsoon
1498215774,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.101643763,Monsoon
1498215792,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.520127226,Monsoon
1498215810,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.375709112,Monsoon
1498215829,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.463153935,Monsoon
1498215848,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,6,2.595008087,Monsoon
1498215866,Monkeyrunner-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,5,2.301217625,Monsoon
1498216618,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,19.57753834,Monsoon
1498216714,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,53,21.79437768,Monsoon
1498216779,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,53,21.6903305,Monsoon
1498216845,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,19.18265203,Monsoon
1498216908,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,20.98881699,Monsoon
1498216971,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,21.64126636,Monsoon
1498217034,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,22.90294592,Monsoon
1498217101,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,18.96394972,Monsoon
1498217167,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,19.7449806,Monsoon
1498217261,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,22.4594545,Monsoon
1498217329,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,20.04631897,Monsoon
1498217396,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,19.85836085,Monsoon
1498217459,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,20.9671721,Monsoon
1498217523,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,20.71350938,Monsoon
1498217586,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,20.85163663,Monsoon
1498217649,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,20.97637528,Monsoon
1498217713,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,19.24860313,Monsoon
1498217779,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,21.26563294,Monsoon
1498217846,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,19.65467655,Monsoon
1498217950,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,53,19.93643158,Monsoon
1498218042,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,21.36862093,Monsoon
1498218105,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,19.36451774,Monsoon
1498218168,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,21.10158578,Monsoon
1498218231,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,21.13226882,Monsoon
1498218295,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,21.56490221,Monsoon
1498218361,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,18.96124807,Monsoon
1498218426,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,53,21.11496406,Monsoon
1498218490,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,53,19.93026997,Monsoon
1498218553,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,20.63386371,Monsoon
1498218620,Robotium-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,52,21.23862328,Monsoon
1498222138,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,16.57116253,Monsoon
1498222162,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.603306281,Monsoon
1498222186,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.618774245,Monsoon
1498222211,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,6.837882866,Monsoon
1498222234,PythonUiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,6.598280504,Monsoon
