1497887147.441941,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,89,0.04302713937005139,Monsoon
1497887241.34279,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,0.043070588942079345,Monsoon
1497887335.239895,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,88,0.04308357208302793,Monsoon
1497887427.352951,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,86,0.042446847942615634,Monsoon
1497887520.441494,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,0.04289454806289635,Monsoon
1497887630.687403,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,89,0.04318087810843847,Monsoon
1497887723.153988,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,0.04284824949486505,Monsoon
1497887816.253372,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,0.042966956300529,Monsoon
1497887908.621222,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,0.04271431359356712,Monsoon
1497888002.123827,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,0.04292060577419632,Monsoon
1497888093.588569,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,86,0.04269631358152523,Monsoon
1497888186.307922,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,0.04296449569125337,Monsoon
1497888278.964299,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,0.042961860289492074,Monsoon
1497888373.720445,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,89,0.043347231680259966,Monsoon
1497888463.098474,Calabash-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,83,0.042805342448376776,Monsoon
1497888551.695065,Calabash-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,83,0.042397536704735665,Monsoon
1497888638.584381,Calabash-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,81,0.04311852758823112,Monsoon
1497888726.660863,Calabash-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,82,0.04227293894381882,Monsoon
1497888818.642633,Calabash-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,87,0.0439936977744838,Monsoon
1497888905.683731,Calabash-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,81,0.041997353403151305,Monsoon
1497888996.140607,Calabash-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,85,0.04339564635165706,Monsoon
1497889081.505936,Calabash-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,80,0.04123150186222956,Monsoon
1497889122.29873,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,35,0.017448320374765076,Monsoon
1497889164.373764,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,0.017258213513805118,Monsoon
1497889205.351976,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,35,0.016570671846486303,Monsoon
1497889245.743665,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,35,0.01652521445519194,Monsoon
1497889287.764458,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,35,0.016540832442539604,Monsoon
1497889347.232578,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.01657153470145438,Monsoon
1497889392.164855,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,0.01684790193480457,Monsoon
1497889434.433407,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,0.01670329529894692,Monsoon
1497889477.168001,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,0.01671401644542212,Monsoon
1497889517.595304,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,35,0.01660380118135938,Monsoon
1497889561.052563,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,38,0.017037427270671403,Monsoon
1497889602.609074,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.016586743397045047,Monsoon
1497889643.212986,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,35,0.016539572692956084,Monsoon
1497889698.893402,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,35,0.01636434249080678,Monsoon
1497889739.519425,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,35,0.017368696092410506,Monsoon
1497889780.74791,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.01659492562169894,Monsoon
1497889825.597589,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,0.016774205202580987,Monsoon
1497889867.288461,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.016805597281409446,Monsoon
1497889908.346553,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.016644858665861482,Monsoon
1497889951.181563,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.016793868970375082,Monsoon
1497889994.225809,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,0.017545866817328056,Monsoon
1497890035.486759,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.016827706284045528,Monsoon
1497890077.761251,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,0.016851306765120033,Monsoon
1497890120.251818,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.016949226038472123,Monsoon
1497890165.459582,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.016789884049709075,Monsoon
1497890209.584082,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,38,0.01717494983862149,Monsoon
1497890252.233078,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.017029350791996502,Monsoon
1497890294.311945,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,36,0.016820493301550207,Monsoon
1497890355.019154,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,0.016844159435677134,Monsoon
1497890398.181765,Calabash-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,37,0.017056318375554526,Monsoon
1497969803.045504,Calabash-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,76,0.05024602749623169,Monsoon
1497970843.330588,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,0.03441692228455036,Monsoon
1497970983.649147,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,0.034835187791344695,Monsoon
1497971429.623726,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,126,0.03554566628707013,Monsoon
1497971569.375757,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.035400256980240526,Monsoon
1497971711.171833,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.036133809399687966,Monsoon
1497971854.623948,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03463701930351141,Monsoon
1497971994.255984,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03480094366858277,Monsoon
1497972133.831284,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,123,0.03444761406169445,Monsoon
1497972272.509379,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,0.034258563267063336,Monsoon
1497972410.994326,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,0.035681504033945724,Monsoon
1497972551.407935,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.034962430930027044,Monsoon
1497972692.266405,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03555068803477337,Monsoon
1497972832.122204,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03468824288526066,Monsoon
1497972971.194001,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,0.03467414609133146,Monsoon
1497973108.953789,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,0.03447917530421899,Monsoon
1497973245.602882,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,0.03515739639327749,Monsoon
1497973382.616688,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,0.03505305112450266,Monsoon
1497973519.012559,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,0.035621220185950216,Monsoon
1497973655.577177,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,0.03474819197566363,Monsoon
1497973792.987352,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03576445143690026,Monsoon
1497973930.281292,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03540032080269462,Monsoon
1497974067.135602,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,0.03533990895935498,Monsoon
1497974203.800504,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,0.04505686986337459,Monsoon
1497974340.413518,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,0.03689264895677972,Monsoon
1497974476.554821,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,0.035355915951000946,Monsoon
1497974613.388758,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,125,0.03564702468417046,Monsoon
1498043168.423955,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,124,0.03283965262746824,Monsoon
1498043492.380177,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,20,0.017434545738750966,Monsoon
1498043634.750092,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,132,0.046494955330431596,Monsoon
1498043661.466079,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.008998497435659863,Monsoon
1498043722.825726,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.005515273176427807,Monsoon
1498043775.195158,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,0.021181984374132278,Monsoon
1498043802.922032,UiAutomator-find_by_description,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.005309706177636675,Monsoon
1498043825.554583,UiAutomator-find_by_content,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,0.004022874996467284,Monsoon
1498043892.565205,UiAutomator-swipe,com.tqrg.physalia.testapp,0.01,Nexus 5X,56,0.025370344149418553,Monsoon
1498043970.085122,UiAutomator-dragndrop,com.tqrg.physalia.testapp,0.01,Nexus 5X,32,0.014685127888233125,Monsoon
1498043988.797463,UiAutomator-input_text,com.tqrg.physalia.testapp,0.01,Nexus 5X,8,0.0029540287329355916,Monsoon
1498044159.588585,Appium-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,123,0.032777053043222655,Monsoon
1498044237.660441,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,0.00968251609826571,Monsoon
1498044268.614941,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,0.008194007492610903,Monsoon
1498044304.928096,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,0.009450680274094233,Monsoon
1498044339.729541,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,24,0.009716224942231521,Monsoon
1498044369.295789,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,0.008054763989788945,Monsoon
1498044403.092496,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,0.00892583265038341,Monsoon
1498044436.765342,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,0.009289657872673893,Monsoon
1498044470.592223,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,0.009257919908169243,Monsoon
1498044504.687505,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,0.00931830847987962,Monsoon
1498044533.5186,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,0.00794610400008686,Monsoon
1498044602.604816,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,0.009201406868772646,Monsoon
1498044636.885543,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,0.009289769798119714,Monsoon
1498044670.739459,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,0.010025786526415423,Monsoon
1498044704.9145,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,0.009319347198511567,Monsoon
1498044733.980959,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,0.008011430162412172,Monsoon
1498044763.427325,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,0.008113000214831117,Monsoon
1498044797.696207,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,0.009267716382208694,Monsoon
1498044827.838054,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,19,0.008228896513415995,Monsoon
1498044857.005494,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,0.008032533238402998,Monsoon
1498044885.948563,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,0.007979608696514312,Monsoon
1498044919.645196,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,0.009198127583806818,Monsoon
1498044948.505129,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,0.007948318012966162,Monsoon
1498044978.083084,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,18,0.008269355980963296,Monsoon
1498045008.355648,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,19,0.00831903981600163,Monsoon
1498045042.933468,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,24,0.009531009059911172,Monsoon
1498045078.018892,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,24,0.009619111614254577,Monsoon
1498045147.45039,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,0.009315983108314503,Monsoon
1498045216.642802,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,0.009279221788205014,Monsoon
1498045250.386455,UiAutomator-pinch_and_spread,com.tqrg.physalia.testapp,0.01,Nexus 5X,23,0.009356753716778679,Monsoon
1498045389.775865,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,127,0.03354253757617627,Monsoon
1498045534.532757,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,134,0.034603744005029975,Monsoon
1498045679.694655,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,132,0.03344970704246234,Monsoon
1498045825.398326,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,133,0.035165261108162774,Monsoon
1498045963.484085,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,128,0.03598402180733746,Monsoon
1498046101.041863,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,127,0.03489135610380613,Monsoon
1498046243.445831,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,132,0.03744744156755825,Monsoon
1498046384.801553,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,132,0.03579009622809899,Monsoon
1498046526.612199,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,132,0.03580732608976099,Monsoon
1498046665.386303,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,127,0.03484162089292341,Monsoon
1498046807.34305,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,132,0.035846263606728664,Monsoon
1498046944.125419,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,127,0.035261205205210394,Monsoon
1498047081.13453,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,127,0.035023470388613004,Monsoon
1498047223.246793,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,132,0.03863691483721152,Monsoon
1498047364.918446,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,132,0.03643500472542198,Monsoon
1498047507.841779,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,132,0.035846955499455886,Monsoon
1498047649.938046,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,132,0.035843486073235196,Monsoon
1498047787.358629,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,127,0.03542548013555376,Monsoon
1498047925.469381,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,127,0.034968977316386936,Monsoon
1498048063.816759,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,128,0.03523384530616957,Monsoon
1498048202.092586,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,128,0.03587697368817828,Monsoon
1498048340.413134,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,127,0.034621044959421206,Monsoon
1498048477.977307,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,127,0.034764663189995576,Monsoon
1498048615.465107,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,127,0.03532432500227384,Monsoon
1498048757.401606,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,132,0.03589965966845942,Monsoon
1498048894.810707,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,127,0.03559593382872684,Monsoon
1498049033.414962,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,127,0.03467732240496807,Monsoon
1498049175.317329,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,132,0.035793732557259005,Monsoon
1498049312.375247,UiAutomator-back_button,com.tqrg.physalia.testapp,0.01,Nexus 5X,127,0.03504576517153182,Monsoon
1498049339.297403,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,0.010385969328347342,Monsoon
1498049371.101985,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.011098068338011744,Monsoon
1498049402.562877,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.01034303201613024,Monsoon
1498049434.45679,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.01025131071118813,Monsoon
1498049461.235531,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.009110313776390653,Monsoon
1498049493.820737,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.010192834603431808,Monsoon
1498049520.552451,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.008970579586316283,Monsoon
1498049552.679582,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.010478434142274057,Monsoon
1498049580.522086,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.009589721794608097,Monsoon
1498049649.350025,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.010268509557895501,Monsoon
1498049678.636946,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.00900618840023494,Monsoon
1498049710.666654,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.010552724616604075,Monsoon
1498049784.507957,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.010230449036532044,Monsoon
1498049818.049166,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.010315124759665263,Monsoon
1498049844.828203,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.009006504978913931,Monsoon
1498049876.670017,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.010404637220987006,Monsoon
1498049903.275106,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.009212343462809101,Monsoon
1498049930.295209,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.009131446976286291,Monsoon
1498049962.9354,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.010805819692468006,Monsoon
1498049994.758703,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.010369466130984682,Monsoon
1498050026.560925,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.010423649273086427,Monsoon
1498050058.619509,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.010599621451490602,Monsoon
1498050090.537383,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.010404626349006433,Monsoon
1498050117.296112,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.009216295910276173,Monsoon
1498050149.650764,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.010424533952646038,Monsoon
1498050181.936621,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.010521931859992725,Monsoon
1498050214.296441,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.010355372476384342,Monsoon
1498050246.203753,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.010605312627726458,Monsoon
1498050278.180578,UiAutomator-tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,21,0.010528356981323869,Monsoon
1498050305.673365,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.005734569356203598,Monsoon
1498050332.91293,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.005629996267378654,Monsoon
1498050359.686927,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.0054893531378345265,Monsoon
1498050421.463552,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.005404224386841274,Monsoon
1498050449.173937,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.005552826075521278,Monsoon
1498050474.522795,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,14,0.008534434594453437,Monsoon
1498050502.191039,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.005434454756936048,Monsoon
1498050529.445467,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.005544950992648001,Monsoon
1498050551.540461,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,0.004418876195411648,Monsoon
1498050581.706957,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.005497806523521288,Monsoon
1498050608.495441,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,0.005496871709529261,Monsoon
1498050638.352252,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.005509399026210698,Monsoon
1498050666.136107,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,0.005700103912853043,Monsoon
1498050693.512156,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.0054795498744941735,Monsoon
1498050716.030491,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,0.004363503303692077,Monsoon
1498050742.009334,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,15,0.005761823153927805,Monsoon
1498050763.486557,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,0.00419524093695271,Monsoon
1498050785.346277,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,0.004222165637824968,Monsoon
1498050807.02969,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,0.004253103294093173,Monsoon
1498050834.469437,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.005599913936664816,Monsoon
1498050861.583166,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.005498587579435861,Monsoon
1498050889.234374,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,0.0057089559753162504,Monsoon
1498050909.967027,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,10,0.004863638696759856,Monsoon
1498050931.535256,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,0.004289503540117257,Monsoon
1498050954.046214,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,12,0.004384490984940686,Monsoon
1498050981.645792,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,17,0.005640421360920165,Monsoon
1498051009.345952,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,16,0.005523561008139338,Monsoon
1498051031.063708,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,0.004230003852639554,Monsoon
1498051053.18757,UiAutomator-find_by_id,com.tqrg.physalia.testapp,0.01,Nexus 5X,11,0.004289738383147548,Monsoon
1498051105.738839,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,41,0.021418838155643067,Monsoon
1498051163.71521,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,0.022940316232373963,Monsoon
1498051257.033561,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,0.02285446831498236,Monsoon
1498051309.954161,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,41,0.021615374397184507,Monsoon
1498051362.692583,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,41,0.02164402816222274,Monsoon
1498051415.703841,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,41,0.021528009350826677,Monsoon
1498051472.550489,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,46,0.022902686396686998,Monsoon
1498051530.239015,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,0.022961490297818944,Monsoon
1498051588.308457,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,46,0.022784066185026323,Monsoon
1498051640.551992,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,41,0.022798966702191364,Monsoon
1498051734.788039,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,47,0.02291173563526391,Monsoon
1498051788.434175,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,42,0.022110549973361458,Monsoon
1498051841.257816,UiAutomator-long_tap,com.tqrg.physalia.testapp,0.01,Nexus 5X,41,0.021780341901421123,Monsoon
